51.0564 3.71538 3.0 4.66004
51.0564 3.7153 3.0 4.56054
51.0564 3.71523 3.0 4.53071
51.0564 3.71517 3.0 4.38456
51.0564 3.71509 3.0 4.4504
51.0564 3.71503 3.0 4.21011
51.0564 3.71497 3.0 4.74001
51.0563 3.7149 3.0 4.22427
51.0563 3.71484 3.0 4.21217
51.0563 3.71478 3.0 4.273
51.0563 3.71472 3.0 4.31116
51.0563 3.71466 3.0 4.21043
51.0563 3.71464 4.0 3.90866
51.0564 3.71458 4.0 3.74226
51.0564 3.71454 4.0 3.85249
51.0564 3.71447 5.0 4.07339
51.0564 3.71439 4.0 4.13121
51.0564 3.71429 4.0 4.63897
51.0564 3.71428 4.0 4.10951
51.0564 3.71424 4.0 3.90082
51.0564 3.71418 5.0 3.43433
51.0564 3.71413 5.0 3.42406
51.0564 3.71407 5.0 4.06709
51.0564 3.71401 6.0 4.06241
51.0564 3.71396 5.0 3.97213
51.0564 3.7139 4.0 4.0002
51.0564 3.71384 5.0 4.07044
51.0564 3.71377 4.0 3.97322
51.0563 3.71371 5.0 4.01061
51.0563 3.71366 4.0 3.7683
51.0563 3.7136 4.0 3.97457
51.0563 3.71355 4.0 3.45834
51.0563 3.71352 4.0 3.34432
51.0563 3.71347 5.0 3.85019
51.0563 3.71336 5.0 4.73542
51.0563 3.7133 5.0 4.83596
51.0563 3.71322 5.0 5.79539
51.0563 3.71314 5.0 5.14193
51.0563 3.71308 6.0 4.86864
51.0563 3.71301 7.0 4.85264
51.0563 3.71293 4.0 4.48189
51.0563 3.71286 4.0 4.28019
51.0563 3.7128 4.0 4.74105
51.0562 3.71273 4.0 4.60001
51.0562 3.71267 5.0 4.6
51.0562 3.71262 5.0 4.051
51.0562 3.71257 5.0 3.87367
51.0562 3.71249 5.0 5.38075
51.0562 3.71242 5.0 4.6617
51.0562 3.71236 5.0 3.58804
51.0562 3.71232 4.0 4.3601
51.0562 3.71226 4.0 3.83334
51.0562 3.71221 4.0 3.76085
51.0562 3.71219 4.0 2.32364
51.0562 3.71216 4.0 2.38134
51.0562 3.71211 5.0 2.62002
51.0562 3.71203 4.0 4.12953
51.0562 3.71197 4.0 3.79807
51.0562 3.71191 4.0 3.8058
51.0562 3.71186 3.0 4.2457
51.0562 3.7118 3.0 4.90251
51.0562 3.71173 4.0 4.8841
51.0562 3.71166 3.0 5.08
51.0562 3.7116 3.0 3.6
51.0562 3.71153 4.0 3.98011
51.0562 3.71148 4.0 4.11011
51.0562 3.71142 6.0 4.11001
51.0562 3.71131 5.0 5.08
51.0562 3.71125 5.0 4.88004
51.0562 3.71118 6.0 4.88001
51.0562 3.71115 5.0 2.53124
51.0562 3.71112 4.0 2.34293
51.0562 3.71104 5.0 3.3315
51.0562 3.71101 4.0 3.50515
51.0562 3.71094 4.0 3.37179
51.0562 3.71091 4.0 2.99007
51.0562 3.71086 4.0 4.33334
51.0563 3.71079 4.0 5.27837
51.0563 3.71075 4.0 4.18059
51.0563 3.71072 5.0 2.64358
51.0563 3.71068 5.0 4.47112
51.0564 3.71062 5.0 4.57341
51.0564 3.71058 4.0 4.57948
51.0564 3.71052 4.0 4.06356
51.0564 3.71046 4.0 4.76656
51.0564 3.71042 4.0 4.70833
51.0565 3.71037 4.0 3.39511
51.0565 3.71032 4.0 3.44093
51.0565 3.71028 4.0 2.56363
51.0565 3.71024 4.0 3.1213
51.0565 3.71021 4.0 2.81996
51.0565 3.71018 4.0 2.08557
51.0565 3.71018 4.0 0.840238
51.0565 3.71016 4.0 1.55364
51.0566 3.71013 4.0 1.44586
51.0566 3.71011 4.0 1.41792
51.0566 3.7101 4.0 0.805295
51.0566 3.71009 4.0 0.0
51.0566 3.7101 4.0 0.465296
51.0566 3.71011 4.0 0.0
51.0566 3.71011 4.0 0.0
51.0566 3.71008 4.0 1.07
51.0566 3.7101 4.0 0.742024
51.0566 3.71009 4.0 0.0
51.0566 3.71008 4.0 0.0
51.0566 3.71007 4.0 1.00125
51.0566 3.71005 4.0 0.487955
51.0566 3.71004 4.0 0.485489
51.0566 3.71006 4.0 0.691158
51.0566 3.71007 4.0 0.0
51.0566 3.71008 4.0 0.0
51.0566 3.71007 4.0 0.0
51.0566 3.71008 4.0 0.0
51.0566 3.71007 4.0 0.0
51.0566 3.71007 4.0 0.0
51.0566 3.71007 4.0 0.383275
51.0566 3.71007 3.0 0.428019
51.0566 3.71009 3.0 0.0
51.0566 3.7101 4.0 0.0
51.0566 3.71011 3.0 0.0
51.0566 3.71012 3.0 0.0
51.0566 3.71012 3.0 0.0
51.0566 3.71011 4.0 0.908735
51.0566 3.7101 4.0 0.890449
51.0566 3.71007 4.0 1.67586
51.0566 3.71003 4.0 2.33
51.0566 3.71002 4.0 2.136
51.0567 3.71 3.0 1.86604
51.0567 3.70995 3.0 2.78519
51.0567 3.70994 3.0 2.51509
51.0567 3.70991 4.0 2.98082
51.0567 3.7099 5.0 2.33174
51.0568 3.70982 5.0 3.89104
51.0568 3.70975 5.0 3.83131
51.0568 3.70973 4.0 3.55951
51.0568 3.70968 4.0 2.94742
51.0569 3.70962 4.0 3.70778
51.0569 3.70958 4.0 4.07064
51.0569 3.7095 4.0 4.90083
51.0569 3.70943 4.0 4.263
51.0569 3.70938 4.0 4.23521
51.057 3.70933 4.0 4.52604
51.057 3.70928 4.0 4.19144
51.057 3.70922 4.0 5.05286
51.057 3.70916 4.0 5.0412
51.0571 3.70911 3.0 4.48733
51.0571 3.70906 3.0 4.95009
51.0571 3.709 3.0 4.98049
51.0571 3.70896 4.0 4.61183
51.0572 3.70891 4.0 4.72106
51.0572 3.70888 5.0 4.6552
51.0572 3.70882 4.0 4.83051
51.0573 3.70876 4.0 4.86263
51.0573 3.70873 4.0 4.08122
51.0573 3.70866 4.0 5.33586
51.0574 3.70862 4.0 4.95036
51.0574 3.70857 4.0 4.73
51.0574 3.70851 4.0 4.81017
51.0574 3.70847 4.0 4.63276
51.0575 3.7084 4.0 4.57354
51.0575 3.70836 5.0 4.16659
51.0575 3.70833 5.0 3.89622
51.0576 3.70829 4.0 2.95368
51.0576 3.70826 4.0 4.07355
51.0576 3.70822 4.0 3.96667
51.0576 3.70818 4.0 3.85635
51.0577 3.70815 4.0 4.04085
51.0577 3.7081 3.0 3.81159
51.0577 3.70803 3.0 4.1803
51.0577 3.70795 3.0 4.14019
51.0577 3.70786 3.0 4.31668
51.0577 3.70781 3.0 4.51111
51.0577 3.70775 3.0 3.98001
51.0577 3.7077 3.0 3.76821
51.0578 3.70765 3.0 3.58236
51.0578 3.70759 3.0 3.17002
51.0578 3.70755 3.0 3.03
51.0578 3.70751 3.0 3.05026
51.0578 3.70746 3.0 3.45636
51.0578 3.70741 3.0 3.43233
51.0577 3.70736 3.0 3.38333
51.0577 3.70731 4.0 3.77005
51.0577 3.70733 4.0 3.46052
51.0577 3.70735 3.0 3.38053
51.0576 3.70736 3.0 3.602
51.0576 3.70739 3.0 3.9251
51.0576 3.7074 3.0 4.02275
51.0575 3.70741 3.0 4.30615
51.0575 3.70743 3.0 4.33334
51.0574 3.70744 3.0 4.32021
51.0574 3.70745 3.0 4.19301
51.0574 3.70746 3.0 4.43497
51.0573 3.70747 3.0 4.44041
51.0573 3.70748 3.0 4.72128
51.0573 3.7075 3.0 4.84546
51.0572 3.70753 3.0 4.59
51.0572 3.70754 3.0 4.55439
51.0571 3.70755 3.0 4.73371
51.0571 3.70757 3.0 4.46494
51.0571 3.7076 3.0 4.81176
51.057 3.70763 3.0 4.68975
51.057 3.70766 3.0 4.77285
51.0569 3.7077 3.0 4.8015
51.0569 3.70775 3.0 4.78017
51.0569 3.70777 3.0 4.43451
51.0568 3.70781 3.0 4.68129
51.0568 3.70784 3.0 4.49322
51.0568 3.70788 3.0 4.49
51.0567 3.70791 3.0 4.50111
51.0567 3.70794 3.0 4.25526
51.0567 3.70799 3.0 4.34609
51.0566 3.70803 3.0 4.18145
51.0566 3.70805 3.0 4.16
51.0566 3.70807 3.0 3.9918
51.0565 3.7081 3.0 4.21628
51.0565 3.70813 3.0 3.9602
51.0565 3.70815 3.0 3.83188
51.0564 3.70817 3.0 3.51199
51.0564 3.70819 3.0 3.23099
51.0564 3.7082 3.0 3.29152
51.0564 3.70822 3.0 2.97168
51.0563 3.70824 3.0 2.73117
51.0563 3.70825 3.0 2.04883
51.0563 3.70827 3.0 2.28035
51.0563 3.70828 3.0 2.00422
51.0563 3.70829 3.0 1.43405
51.0563 3.70827 3.0 1.73922
51.0562 3.70826 3.0 1.70238
51.0562 3.70824 3.0 1.85828
51.0562 3.70822 3.0 1.84694
51.0562 3.70819 3.0 2.22002
51.0562 3.70816 3.0 2.70002
51.0562 3.70811 3.0 2.94822
51.0562 3.70808 3.0 3.00043
51.0562 3.70804 3.0 2.861
51.0562 3.70799 3.0 3.07651
51.0562 3.70794 3.0 3.48382
51.0562 3.7079 3.0 3.20077
51.0562 3.70786 3.0 3.02452
51.0562 3.70781 3.0 3.71747
51.0561 3.70777 3.0 3.41621
51.0561 3.70774 4.0 2.5911
51.0561 3.70769 4.0 2.91755
51.0561 3.70765 4.0 2.72342
51.0561 3.70762 5.0 1.99304
51.0561 3.70758 5.0 2.23647
51.0561 3.70753 5.0 3.27442
51.056 3.70748 4.0 3.40006
51.056 3.70743 4.0 3.65859
51.056 3.70738 4.0 3.99801
51.056 3.70733 4.0 3.79223
51.056 3.7073 4.0 1.85443
51.0559 3.70727 4.0 2.52907
51.0559 3.70723 4.0 3.21188
51.0559 3.70716 4.0 3.44084
51.0559 3.70711 5.0 3.06785
51.0559 3.70707 5.0 3.69757
51.0559 3.70702 4.0 3.25751
51.0558 3.707 5.0 2.92139
51.0558 3.70697 6.0 2.88363
51.0558 3.70697 6.0 1.83068
51.0558 3.70696 7.0 2.01062
51.0558 3.70695 7.0 1.86097
51.0557 3.70692 8.0 2.40075
51.0557 3.70689 8.0 2.97015
51.0557 3.70681 8.0 3.18044
51.0557 3.70678 9.0 3.21562
51.0556 3.70675 10.0 3.16
51.0556 3.70671 11.0 3.32096
51.0556 3.70672 10.0 2.12398
51.0556 3.70664 9.0 2.86252
51.0556 3.70656 8.0 3.31097
51.0556 3.70651 8.0 3.28152
51.0556 3.70644 8.0 3.45052
51.0556 3.70637 9.0 3.73066
51.0555 3.70624 9.0 4.71179
51.0555 3.70616 9.0 4.95101
51.0555 3.7061 8.0 4.19119
51.0555 3.70604 8.0 4.14483
51.0554 3.70597 8.0 3.75634
51.0554 3.70586 7.0 4.05783
51.0553 3.70582 7.0 4.6543
51.0553 3.70576 7.0 4.71001
51.0553 3.70568 5.0 4.04001
51.0552 3.70561 5.0 4.01001
51.0552 3.70557 4.0 3.38013
51.0552 3.70555 3.0 2.27607
51.0552 3.7055 3.0 2.22272
51.0552 3.70547 3.0 2.33
51.0552 3.70545 4.0 1.84003
51.0552 3.70546 5.0 1.17614
51.0552 3.70545 4.0 1.11879
51.0553 3.70545 4.0 1.59113
51.0553 3.70544 5.0 1.49345
51.0553 3.7054 5.0 3.03872
51.0554 3.70535 4.0 3.53276
51.0554 3.70531 4.0 2.70446
51.0554 3.70526 4.0 2.73792
51.0554 3.70522 3.0 3.07774
51.0554 3.70516 3.0 3.23215
51.0554 3.70512 3.0 3.19662
51.0554 3.70507 3.0 3.80349
51.0554 3.70502 3.0 3.95366
51.0554 3.70497 3.0 3.43001
51.0554 3.7049 3.0 3.83047
51.0554 3.70484 3.0 3.79001
51.0554 3.70478 3.0 3.63919
51.0554 3.70473 3.0 2.16541
51.0554 3.70467 3.0 3.20632
51.0554 3.70462 3.0 4.33757
51.0554 3.70456 3.0 3.90005
51.0554 3.70452 3.0 3.05197
51.0554 3.70447 3.0 4.10702
51.0554 3.70441 4.0 4.55397
51.0554 3.70438 4.0 3.96032
51.0554 3.70438 4.0 1.90822
51.0553 3.70436 6.0 2.94491
51.0553 3.70434 5.0 1.5
51.0553 3.70432 5.0 2.66368
51.0553 3.70429 5.0 3.20264
51.0552 3.70424 5.0 3.42841
51.0552 3.70421 6.0 3.17128
51.0552 3.70416 6.0 2.27317
51.0552 3.70413 6.0 2.78
51.0551 3.70411 6.0 3.21188
51.0551 3.70404 5.0 2.8834
51.0551 3.70399 5.0 3.37784
51.0551 3.70395 5.0 3.19157
51.0551 3.70388 4.0 3.51511
51.0551 3.70383 3.0 3.263
51.0551 3.70378 3.0 3.21006
51.0551 3.70375 3.0 3.22076
51.0551 3.7037 3.0 3.33
51.0551 3.70366 3.0 3.2997
51.0551 3.70362 3.0 3.46071
51.0552 3.70361 3.0 3.45326
51.0552 3.70357 3.0 3.30074
51.0552 3.70353 3.0 3.45209
51.0552 3.70347 4.0 3.50001
51.0552 3.70342 4.0 3.19226
51.0552 3.70337 4.0 3.13683
51.0552 3.70333 3.0 3.3234
51.0552 3.70327 4.0 3.41248
51.0552 3.70323 5.0 3.40094
51.0551 3.70318 7.0 4.24143
51.0551 3.70316 6.0 3.10281
51.0551 3.70312 6.0 3.15767
51.055 3.70309 6.0 3.48695
51.055 3.70308 6.0 2.9906
51.055 3.70308 6.0 2.80943
51.0549 3.70307 5.0 3.35934
51.0549 3.7031 6.0 4.0965
51.0549 3.7031 6.0 3.23484
51.0548 3.7031 6.0 3.53871
51.0548 3.70309 5.0 3.15729
51.0548 3.70308 6.0 2.85175
51.0547 3.70308 5.0 2.79045
51.0547 3.70308 6.0 3.032
51.0547 3.70303 5.0 2.33041
51.0547 3.703 5.0 3.36363
51.0546 3.70298 5.0 3.93615
51.0546 3.70295 5.0 3.84005
51.0545 3.70295 5.0 3.6305
51.0545 3.70293 6.0 3.58588
51.0545 3.7029 6.0 4.09646
51.0545 3.70287 6.0 3.47324
51.0544 3.70285 7.0 3.01281
51.0544 3.70284 8.0 2.7236
51.0544 3.7028 10.0 2.82574
51.0543 3.70273 7.0 3.75357
51.0543 3.70269 6.0 3.676
51.0543 3.70264 4.0 3.73021
51.0543 3.70259 4.0 3.69
51.0543 3.70256 3.0 3.9
51.0543 3.7025 3.0 4.04001
51.0542 3.70244 3.0 3.97081
51.0542 3.7024 3.0 3.79223
51.0542 3.70234 3.0 3.90021
51.0542 3.7023 3.0 3.57202
51.0542 3.70224 3.0 4.07
51.0542 3.70219 3.0 3.92326
51.0542 3.70213 3.0 4.02179
51.0542 3.70211 3.0 3.19144
51.0542 3.70206 4.0 2.80216
51.0542 3.70199 6.0 3.68989
51.0542 3.70197 6.0 2.21436
51.0541 3.70193 6.0 2.22805
51.0541 3.70191 5.0 2.31948
51.0541 3.70186 5.0 2.44463
51.0541 3.70182 5.0 2.70969
51.0541 3.7018 4.0 3.3426
51.054 3.70176 5.0 3.1763
51.054 3.70172 4.0 3.60723
51.054 3.70168 4.0 3.60336
51.054 3.70164 4.0 3.37036
51.0539 3.70162 3.0 4.23005
51.0539 3.70161 3.0 3.47197
51.0539 3.70158 4.0 3.96102
51.0539 3.70156 4.0 3.71712
51.0538 3.70153 4.0 4.48055
51.0538 3.7015 3.0 4.33226
51.0538 3.70145 3.0 3.99906
51.0537 3.70139 3.0 4.22384
51.0537 3.70134 3.0 4.10011
51.0537 3.70128 3.0 4.2901
51.0537 3.70122 3.0 4.57
51.0537 3.70117 3.0 3.99913
51.0536 3.70112 3.0 4.1103
51.0536 3.70107 3.0 4.01244
51.0536 3.70101 4.0 5.05099
51.0536 3.70096 4.0 4.35093
51.0535 3.70091 5.0 3.19507
51.0535 3.70086 5.0 4.22427
51.0535 3.70079 5.0 4.21043
51.0535 3.70074 5.0 4.40114
51.0535 3.70068 5.0 4.15877
51.0534 3.70062 4.0 4.28565
51.0534 3.70058 5.0 4.22058
51.0534 3.70053 5.0 3.76108
51.0534 3.70048 4.0 3.76005
51.0533 3.70045 4.0 3.59273
51.0534 3.70041 4.0 3.11315
51.0534 3.70038 4.0 1.79689
51.0534 3.70035 4.0 1.61208
51.0534 3.70034 6.0 1.64104
51.0535 3.70029 6.0 3.64497
51.0535 3.70025 6.0 3.46975
51.0535 3.70022 7.0 3.22224
51.0536 3.70015 7.0 4.15435
51.0536 3.7001 7.0 3.93286
51.0536 3.70004 6.0 3.38001
51.0536 3.70001 6.0 3.00708
51.0536 3.69998 5.0 3.43013
51.0535 3.69993 5.0 3.32543
51.0535 3.69988 5.0 3.36929
51.0535 3.69983 6.0 4.0606
51.0535 3.69978 5.0 3.91414
51.0535 3.69973 6.0 3.91104
51.0535 3.69966 6.0 3.98784
51.0534 3.6996 5.0 3.99212
51.0534 3.69954 5.0 4.00061
51.0534 3.69951 4.0 3.79438
51.0534 3.69946 4.0 4.01622
51.0533 3.6994 4.0 3.7806
51.0533 3.69935 4.0 3.74482
51.0533 3.69931 4.0 3.85375
51.0533 3.69927 4.0 3.51889
51.0533 3.6992 4.0 3.08501
51.0533 3.69916 4.0 2.99483
51.0533 3.69914 4.0 2.31035
51.0533 3.69912 4.0 2.04005
51.0533 3.69909 3.0 1.89423
51.0533 3.69907 3.0 1.22053
51.0533 3.69905 3.0 1.04139
51.0533 3.69904 3.0 1.31522
51.0533 3.69903 3.0 1.41891
51.0533 3.69902 3.0 1.414
51.0533 3.699 4.0 1.70763
51.0533 3.69899 4.0 1.5905
51.0533 3.69898 3.0 1.71292
51.0533 3.69897 3.0 1.67451
51.0533 3.69896 3.0 1.44309
51.0533 3.69894 3.0 1.39807
51.0534 3.69892 3.0 2.11473
51.0534 3.69891 3.0 1.58382
51.0534 3.69888 3.0 1.89003
51.0534 3.69885 3.0 2.05879
51.0534 3.6988 3.0 3.06367
51.0534 3.69877 3.0 3.75048
51.0535 3.69876 3.0 3.19157
51.0535 3.69872 3.0 3.31255
51.0535 3.69867 3.0 3.48001
51.0535 3.69864 3.0 3.99501
51.0536 3.6986 3.0 3.66034
51.0536 3.69858 3.0 3.61035
51.0536 3.69855 3.0 3.6205
51.0536 3.69853 3.0 3.77383
51.0537 3.69851 4.0 3.70086
51.0537 3.69847 4.0 3.62271
51.0537 3.69843 3.0 3.67147
51.0537 3.69842 3.0 3.13
51.0538 3.69842 4.0 3.11014
51.0538 3.69844 4.0 2.84253
51.0538 3.69847 4.0 2.76116
51.0538 3.6985 4.0 2.01002
51.0538 3.69852 3.0 2.41913
51.0538 3.69856 3.0 1.84716
51.0538 3.69859 3.0 2.20036
51.0538 3.69861 3.0 2.22194
51.0538 3.69864 3.0 2.39282
51.0538 3.69869 3.0 2.68067
51.0538 3.69872 3.0 2.72809
51.0538 3.69877 3.0 3.13107
51.0538 3.6988 3.0 2.47018
51.0538 3.69883 3.0 2.26172
51.0538 3.69885 3.0 1.26775
51.0538 3.69885 3.0 1.6225
51.0538 3.69884 3.0 0.880057
51.0538 3.69882 3.0 0.993227
51.0538 3.69881 3.0 1.37801
51.0538 3.69879 3.0 2.37565
51.0537 3.69875 3.0 2.64547
51.0537 3.69872 3.0 3.10556
51.0537 3.69868 3.0 3.22014
51.0537 3.69865 3.0 3.40802
51.0537 3.6986 3.0 3.5536
51.0537 3.69856 3.0 3.54141
51.0536 3.69853 4.0 2.80713
51.0536 3.69849 6.0 3.35073
51.0536 3.69845 9.0 2.94109
51.0536 3.69841 13.0 3.28152
51.0536 3.69837 18.0 3.27153
51.0536 3.69833 22.0 3.25038
51.0535 3.6983 23.0 3.67022
51.0535 3.69824 27.0 4.39001
51.0535 3.69814 18.0 4.98009
51.0535 3.69801 13.0 5.6243
51.0536 3.69798 8.0 3.49693
51.0535 3.69796 6.0 3.4107
51.0535 3.69792 5.0 3.6479
51.0535 3.69788 4.0 3.62008
51.0535 3.69784 3.0 3.64157
51.0535 3.69778 3.0 3.69986
51.0535 3.69774 3.0 3.27674
51.0535 3.69771 3.0 2.92884
51.0535 3.69768 3.0 1.79471
51.0535 3.69766 3.0 1.27
51.0535 3.69764 3.0 1.37004
51.0535 3.69761 3.0 1.81044
51.0535 3.69758 3.0 1.57537
51.0535 3.69756 3.0 2.20819
51.0535 3.69753 3.0 1.87096
51.0535 3.69749 3.0 3.39037
51.0534 3.69746 3.0 3.24261
51.0534 3.6974 3.0 3.49281
51.0534 3.69737 3.0 3.3825
51.0534 3.69733 3.0 3.81106
51.0534 3.69728 3.0 3.70595
51.0533 3.69724 3.0 3.9239
51.0533 3.6972 3.0 4.05031
51.0533 3.69716 3.0 4.24001
51.0532 3.69714 3.0 4.13484
51.0532 3.69709 3.0 4.57018
51.0532 3.69704 3.0 4.09763
51.0532 3.69699 3.0 4.71153
51.0531 3.69694 3.0 4.77268
51.0531 3.69691 3.0 4.91016
51.0531 3.69686 3.0 4.71153
51.053 3.6968 3.0 4.73
51.053 3.69675 3.0 4.81998
51.053 3.69669 3.0 5.08476
51.053 3.69663 3.0 4.8905
51.0529 3.69657 3.0 4.62053
51.0529 3.6965 3.0 4.28
51.0529 3.69646 4.0 4.44018
51.0529 3.69641 4.0 4.4901
51.0529 3.69635 4.0 4.69068
51.0529 3.69629 4.0 4.3195
51.0528 3.69623 4.0 4.59315
51.0528 3.69616 4.0 4.62212
51.0528 3.69608 4.0 4.82026
51.0528 3.69602 4.0 4.49018
51.0528 3.69595 4.0 4.51438
51.0528 3.69588 4.0 4.97064
51.0528 3.69583 4.0 4.43157
51.0528 3.69576 4.0 4.89147
51.0528 3.6957 4.0 4.77051
51.0527 3.69563 4.0 4.59001
51.0527 3.69558 4.0 4.55317
51.0527 3.69551 3.0 4.43326
51.0527 3.69545 4.0 4.53089
51.0527 3.69539 4.0 5.25039
51.0527 3.69531 4.0 5.30996
51.0527 3.69522 4.0 6.38461
51.0527 3.69512 3.0 6.77007
51.0527 3.69502 3.0 7.29098
51.0527 3.69492 3.0 7.4487
51.0526 3.69481 4.0 7.68001
51.0526 3.6947 5.0 7.44017
51.0526 3.69463 3.0 5.66848
51.0526 3.69454 3.0 5.0557
51.0526 3.69448 3.0 3.89371
51.0526 3.69442 3.0 3.77085
51.0526 3.69438 3.0 2.95027
51.0526 3.69435 3.0 2.71
51.0526 3.69431 3.0 2.53334
51.0526 3.69428 3.0 2.41033
51.0526 3.69426 3.0 1.97041
51.0526 3.69423 3.0 1.97699
51.0526 3.69421 3.0 2.61429
51.0526 3.69417 3.0 2.61002
51.0526 3.69414 3.0 3.40072
51.0526 3.6941 3.0 3.80757
51.0526 3.69403 3.0 4.04317
51.0525 3.69396 3.0 4.17824
51.0525 3.69389 3.0 4.4365
51.0525 3.69382 3.0 4.31042
51.0525 3.69378 3.0 4.09122
51.0525 3.69372 3.0 4.14204
51.0525 3.69366 3.0 4.07177
51.0525 3.6936 3.0 3.88063
51.0525 3.69355 3.0 3.6316
51.0525 3.6935 3.0 3.93472
51.0525 3.69345 3.0 3.93286
51.0525 3.69341 3.0 4.1403
51.0525 3.69334 3.0 4.15637
51.0524 3.69328 3.0 4.24
51.0524 3.69323 3.0 4.02011
51.0524 3.69317 3.0 4.0002
51.0524 3.69311 3.0 3.98011
51.0524 3.69307 3.0 4.00245
51.0524 3.693 3.0 4.09353
51.0524 3.69294 3.0 4.02244
51.0524 3.69292 3.0 3.91829
51.0524 3.69286 3.0 4.00451
51.0524 3.69281 3.0 3.88129
51.0524 3.69276 3.0 3.62022
51.0523 3.6927 3.0 3.0808
51.0523 3.69265 3.0 3.45978
51.0523 3.6926 3.0 2.95549
51.0523 3.69256 3.0 2.37171
51.0523 3.69252 3.0 2.93437
51.0523 3.69248 3.0 3.09079
51.0523 3.69244 3.0 2.82567
51.0523 3.69242 3.0 2.20844
51.0523 3.69242 3.0 2.4001
51.0522 3.69242 3.0 2.55384
51.0522 3.69244 3.0 2.51563
51.0522 3.69247 3.0 2.71641
51.0522 3.69247 3.0 2.56195
51.0522 3.69248 3.0 2.7015
51.0521 3.6925 3.0 2.69007
51.0521 3.6925 3.0 2.30139
51.0521 3.69252 3.0 2.48069
51.0521 3.69253 3.0 2.03983
51.052 3.69254 3.0 2.97417
51.052 3.69256 3.0 2.67032
51.052 3.69258 3.0 3.01538
51.052 3.69259 3.0 2.78259
51.052 3.69261 3.0 2.99962
51.0519 3.69263 3.0 2.91043
51.0519 3.69265 3.0 2.9906
51.0519 3.69266 3.0 2.5267
51.0519 3.69268 3.0 2.29491
51.0518 3.69271 3.0 2.49802
51.0518 3.69272 3.0 2.65068
51.0518 3.69273 3.0 3.07669
51.0518 3.69276 3.0 3.50143
51.0517 3.69278 3.0 3.59273
51.0517 3.69279 3.0 3.43372
51.0517 3.69281 3.0 3.63551
51.0517 3.69284 3.0 4.08593
51.0516 3.69285 3.0 3.97555
51.0516 3.69287 3.0 4.2
51.0516 3.69289 3.0 4.16145
51.0515 3.69291 3.0 4.25795
51.0515 3.69292 3.0 4.14059
51.0514 3.69294 3.0 4.23288
51.0514 3.69297 3.0 4.44028
51.0514 3.69299 3.0 4.4401
51.0513 3.69301 3.0 4.36647
51.0513 3.69303 3.0 4.05899
51.0513 3.69305 3.0 4.19547
51.0512 3.69307 3.0 4.20001
51.0512 3.6931 3.0 4.0302
51.0512 3.69313 3.0 3.96919
51.0511 3.69315 3.0 3.99552
51.0511 3.69318 3.0 3.60401
51.0511 3.6932 3.0 3.69757
51.051 3.69323 3.0 3.49322
51.051 3.69325 3.0 2.69017
51.051 3.69326 3.0 2.90833
51.051 3.69329 3.0 3.07275
51.0509 3.6933 3.0 3.63233
51.0509 3.69331 3.0 3.75283
51.0509 3.69334 3.0 4.05242
51.0508 3.69336 3.0 4.273
51.0508 3.69339 3.0 4.09313
51.0508 3.69342 3.0 4.12078
51.0507 3.69344 3.0 4.23096
51.0507 3.69347 3.0 4.25095
51.0507 3.6935 3.0 4.24029
51.0507 3.69354 3.0 4.25
51.0506 3.6936 3.0 4.56844
51.0506 3.69366 3.0 4.31464
51.0506 3.69369 3.0 4.15235
51.0505 3.69375 3.0 4.24001
51.0505 3.69376 3.0 4.31783
51.0505 3.69376 3.0 4.06964
51.0504 3.69376 3.0 4.44113
51.0504 3.69373 3.0 4.36555
51.0503 3.69372 3.0 4.28851
51.0503 3.6937 3.0 4.28378
51.0503 3.69367 3.0 4.34018
51.0502 3.69365 3.0 3.9908
51.0502 3.69362 3.0 3.88623
51.0502 3.6936 3.0 4.09148
51.0501 3.69357 3.0 4.19011
51.0501 3.69354 3.0 3.95728
51.0501 3.69351 3.0 4.16011
51.0501 3.69348 3.0 3.77191
51.05 3.69345 3.0 4.25569
51.05 3.69342 3.0 4.16019
51.05 3.69338 3.0 4.09005
51.0499 3.69336 3.0 4.12059
51.0499 3.69333 3.0 4.03
51.0499 3.6933 3.0 4.21628
51.0498 3.69327 3.0 4.28001
51.0498 3.69324 3.0 3.88012
51.0498 3.69321 3.0 3.83094
51.0497 3.69317 3.0 3.85187
51.0497 3.69314 3.0 3.84012
51.0497 3.69311 3.0 3.56001
51.0496 3.6931 3.0 3.53001
51.0496 3.69307 3.0 3.12231
51.0496 3.69306 3.0 2.38008
51.0496 3.69304 3.0 2.2002
51.0496 3.69304 3.0 2.11606
51.0495 3.69303 3.0 1.95164
51.0495 3.69302 3.0 1.78138
51.0495 3.69302 3.0 1.3274
51.0495 3.69301 3.0 1.26384
51.0495 3.69301 3.0 0.867006
51.0495 3.69302 3.0 0.414005
51.0495 3.69301 3.0 0.0
51.0495 3.69301 3.0 0.0
51.0495 3.69302 3.0 0.282312
51.0495 3.69302 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69304 3.0 0.748465
51.0495 3.69303 3.0 1.15248
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 4.0 0.0
51.0495 3.69303 4.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69303 3.0 0.0
